Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,33,973,1006,Singaing,MMR010014
 Bungalow/Brick house,387,2930,3317,Singaing,MMR010014
 Semi-pacca house,132,1326,1458,Singaing,MMR010014
 Wooden house,166,3261,3427,Singaing,MMR010014
 Bamboo,1015,22950,23965,Singaing,MMR010014
 Hut 2 - 3 years,34,190,224,Singaing,MMR010014
 Hut 1 year,4,74,78,Singaing,MMR010014
 Other,9,95,104,Singaing,MMR010014
 Total,1780,31799,33579,Singaing,MMR010014
